HelioData_short_name,HelioData_long_name,SPASE_AlternateName,SPASE_ResourceName
V.Dubr. Ground Observatory,V.Dubr. Ground Observatory,V.Dubr. Ground Observatory,['']
Val Joyeux Ground Observatory,Val Joyeux Ground Observatory,Val Joyeux Ground Observatory,['']
Valentia Ground Observatory,Valentia Ground Observatory,Valentia Ground Observatory,['']
Vannovskaya Ground Observatory,Vannovskaya Ground Observatory,Vannovskaya Ground Observatory,['']
Vassouras Ground Observatory,Vassouras Ground Observatory,Vassouras Ground Observatory,['']
Victoria Ground Observatory,Victoria Ground Observatory,Victoria Ground Observatory,['']
Vieques Ground Observatory,Vieques Ground Observatory,Vieques Ground Observatory,['']
Visakhapatnam Ground Observatory,Visakhapatnam Ground Observatory,Visakhapatnam Ground Observatory,['']
Vostok Ground Observatory,Vostok Ground Observatory,Vostok Ground Observatory,['']
Voyeykovo Ground Observatory,Voyeykovo Ground Observatory,Voyeykovo Ground Observatory,['']
Watheroo Ground Observatory,Watheroo Ground Observatory,Watheroo Ground Observatory,['']
Whiteshell Ground Observatory,Whiteshell Ground Observatory,Whiteshell Ground Observatory,['']
Wien Kobenzl Ground Observatory,Wien Kobenzl Ground Observatory,Wien Kobenzl Ground Observatory,['']
Wilkes Ground Observatory,Wilkes Ground Observatory,Wilkes Ground Observatory,['']
Wingst Ground Observatory,Wingst Ground Observatory,Wingst Ground Observatory,['']
Witteveen Ground Observatory,Witteveen Ground Observatory,Witteveen Ground Observatory,['']
Wuhan Ground Observatory,Wuhan Ground Observatory,Wuhan Ground Observatory,['']
Y. Basar Ground Observatory,Y. Basar Ground Observatory,Y. Basar Ground Observatory,['']
Yakutsk Ground Observatory,Yakutsk Ground Observatory,Yakutsk Ground Observatory,['']
Yazhno Sakhalinsk Ground Observatory,Yazhno Sakhalinsk Ground Observatory,Yazhno Sakhalinsk Ground Observatory,['']
Yellowknife Ground Observatory,Yellowknife Ground Observatory,Yellowknife Ground Observatory,['']
Zaymishche Ground Observatory,Zaymishche Ground Observatory,Zaymishche Ground Observatory,['']
Zo Se Ground Observatory,Zo-Se Ground Observatory,Zo-Se Ground Observatory,['']
Wind,Wind,ISTP/Wind,"['ISTP/Wind', 'GGS/Wind', 'Wind/ISTP', 'Wind/GGS']"
WSO,WSO,WSO,['']
YNAO,YNAO,YNAO,['']
Yohkoh,Yohkoh,1991-062A,"['1991-062A', 'Solar-A']"
Zond,Zond 3,Zond 3,['']
